,dates,ticker,compound_vader_score,pred_label,news
18,2017-12-13,462,0.6633,2,   《HKEx》- 00003 HK & CHINA GAS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
19,2017-12-20,1155,0.296,2, <Research Report>UBS: Cautious on Property Developers; Turns Positive on Commercial Property 
20,2017-12-22,3335,0.5473,2, *UBS: Cautious on Property Developers; Turns Positive on Commercial Property  
21,2018-01-10,648,0.296,2,   《HKEx》- 00004 WHARF HOLDINGS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
22,2018-01-24,2228,0.296,2, HSBC HOLDINGS (00005.HK) Peter Wong Grooming Successor: Wire 
23,2018-04-03,1155,0.5473,2," <Research Report>M Stanley Sees Slow HK Bank Profit Revival, Tweaks All TPs; Downgrades BEA "
24,2018-06-17,462,0.6633,2, <Research Report>BofAS: HSBC HOLDINGS (00005.HK) Book Value May Strengthen as USD Index Weakens 
25,2018-06-30,3335,0.4466,2, *BofAS: HSBC HOLDINGS (00005.HK) Book Value May Strengthen as USD Index Weakens  
26,2018-07-04,2010,0.296,2," HSI Edges Down on Vibrant Turnover, Expected to Jolt around 27,500  "
27,2018-07-22,2906,0.4019,2,   《HKEx》- 00005 HSBC HOLDINGS - BLOCK LISTING SIX MONTHLY RETURN 
28,2018-07-26,2952,0.25,2, HSBC Said to Axe Entry Level Staff's Bonus by 22%: Spokesman: Overall Wage To Flat or Inch Up  
29,2018-08-15,2292,0.296,2,   《HKEx》- 00005 HSBC HOLDINGS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
30,2018-08-27,2010,0.296,2, HSI Still Poised to Attempt Peak 
31,2018-09-24,2228,0.296,2,   《HKEx》- 00006 POWER ASSETS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
32,2018-11-20,587,0.296,2,   《HKEx》- 00006 POWER ASSETS - List of Directors and their Roles and Functions 
33,2018-12-19,2010,0.296,2,   《HKEx》- 00006 POWER ASSETS - Terms of Reference of the Sustainability Committee 
34,2019-02-11,5372,-0.2924,0,   《HKEx》- 00006 POWER ASSETS - Terms of Reference of the Nomination Committee 
35,2019-03-18,587,0.296,2,   《HKEx》- 00006 POWER ASSETS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
36,2019-03-29,1698,-0.4466,0, *HK Govt: 2 Electricity Suppliers Decide to Freeze 2021 Net Tariff 
37,2019-03-29,8230,0.296,2, Two Electricity Suppliers Propose Freezing Avg Net Tariff: Rumors 
38,2019-04-30,1462,0.5473,2,"   《HKEx》- 00007 HK FINANCE INV - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED DECEMBER 31, 2020 "
39,2019-05-02,1462,0.4466,2,"   《HKEx》- 00007 HK FINANCE INV - (I) TERMINATION OF A VERY SUBSTANTIAL DISPOSAL;
(II) BUSINESS UPDATE ON THE PROPERTY
DEVELOPMENT PROJECT;
AND
(III) APPOINTMENT OF MANAGING DIRECTOR "
40,2019-05-02,2840,0.6166,2,"   《HKEx》- 00007 HK FINANCE INV - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED NOVEMBER 30, 2020 "
41,2019-06-21,2840,0.6166,2,"   《HKEx》- 00007 HK FINANCE INV - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED OCTOBER 31, 2020 "
42,2019-07-18,1462,0.4466,2," Richard Li Said to Join FWD's Board, Paving Way for IPO "
43,2019-08-13,2840,0.6166,2,   《HKEx》- 00008 PCCW - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
44,2019-09-28,1421,-0.0085,1,   《HKEx》- 00008 PCCW - JOINT ANNOUNCEMENT - CONNECTED TRANSACTION FOR PCCW IN RELATION TO THE SALE OF A PROPERTY BY PCCW SOLUTIONS DATA CENTERS MALAYSIA SDN. BHD. TO FWD TIM ENTERPRISES SDN. BHD.; CONTINUING CONNECTED TRANSACTIONS WITH THE FWD GROUP FOR PCCW AND HKT 
45,2019-11-16,640,0.296,2,   《HKEx》- 00008 PCCW - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 30 NOVEMBER 2020 
46,2020-01-06,2840,0.6166,2,   《HKEx》- 00010 HANG LUNG GROUP - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
47,2020-04-07,2239,0.296,2,   《HKEx》- 00010 HANG LUNG GROUP - Joint Announcement - No. 37 Shouson Hill Road Hong Kong 
48,2020-04-16,1121,0.296,2,   《HKEx》- 00010 HANG LUNG GROUP - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
49,2020-05-06,1376,0.296,2, HANG LUNG PPT's Shanghai Landmark 'Grand Gateway 66' Completes Asset Enhancement  
50,2020-05-07,1376,0.296,2," <Research Report>M Stanley Sees Slow HK Bank Profit Revival, Tweaks All TPs; Downgrades BEA "
51,2020-05-11,603,0.296,2, <Research Report>BofAS Lifts TPs on HK Banks; Top Pick BOC HONG KONG (02388.HK) 
52,2020-05-11,878,0.296,2,   《HKEx》- 00011 HANG SENG BANK - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
53,2020-05-12,1446,0.296,2, HANG SENG BANK: Irene Lee To Succeed Raymond Ch’ien As Chair 
54,2020-05-13,194,0.4466,2," <Research Report>JPM Upgrades HSB to Overweight, BEA to Neutral "
55,2020-05-13,610,0.296,2," *JPM Upgrades HSB to Overweight, BEA to Neutral  "
56,2020-05-13,619,0.296,2, <Research Report>UBS: Cautious on Property Developers; Turns Positive on Commercial Property 
57,2020-05-13,851,0.296,2, *UBS: Cautious on Property Developers; Turns Positive on Commercial Property  
58,2020-05-13,1147,0.4466,2, About 60 New Home Deals Nailed during Xmas Holidays; 2nd-hand Sales Rosy  
59,2020-05-13,1297,0.8979,2, <Research Report>UBS: Cautious on Property Developers; Turns Positive on Commercial Property 
60,2020-05-13,1412,0.2263,2, *UBS: Cautious on Property Developers; Turns Positive on Commercial Property  
61,2020-05-13,3798,0.296,2,   《HKEx》- 00014 HYSAN DEV - Audit and Risk Management Committee Terms of Reference 
62,2020-05-13,3978,0.296,2,   《HKEx》- 00014 HYSAN DEV - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
63,2020-05-15,1561,0.296,2,   《HKEx》- 00016 SHK PPT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
64,2020-05-15,1701,0.296,2," <Outlook>JPM, Nomura's HK Stock Top Picks "
65,2020-05-19,951,0.296,2," Yata: Most Staff Test Negative for Covid, Except 10 Initially Confirmed Cases "
66,2020-05-20,1961,0.296,2,   《HKEx》- 00017 NEW WORLD DEV - JOINT ANNOUNCEMENT - DISCLOSEABLE TRANSACTION IN RELATION TO THE DISPOSAL OF INTERESTS IN SUEZ NWS LIMITED AND NWS HONG KONG INVESTMENT LIMITED 
67,2020-05-20,2030,0.296,2,   《HKEx》- 00017 NEW WORLD DEV - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
68,2020-05-21,2181,0.296,2,   《HKEx》- 00018 ORIENTAL PRESS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
69,2020-05-21,6882,0.296,2,   《HKEx》- 00019 SWIRE PACIFIC A - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31st December 2020 
70,2020-05-25,1571,0.296,2," Gaw Capital, Consortium Partners Wrap up Acquisition of CityPlaza One; MANULIFE To Join as Biggest Single Investor "
71,2020-05-30,1741,0.4466,2,   《HKEx》- 00019 SWIRE PACIFIC A - Discloseable Transaction - Sale of Interests in the Cityplaza One Property - Completion 
72,2020-06-02,1565,0.296,2,   《HKEx》- 00019 SWIRE PACIFIC A - Discloseable Transaction - Formation of Joint Venture for Investment in Target Company and Grant of Linlian Call Option 
73,2020-06-02,2381,0.3901333333333333,2,   《HKEx》- 00019 SWIRE PACIFIC A - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30th November 2020 
74,2020-06-03,1645,0.296,2," <Research Report>M Stanley Sees Slow HK Bank Profit Revival, Tweaks All TPs; Downgrades BEA "
75,2020-06-04,1345,0.296,2, <Research Report>BofAS Lifts TPs on HK Banks; Top Pick BOC HONG KONG (02388.HK) 
76,2020-06-04,6882,0.4278,2,   《HKEx》- 00023 BANK OF E ASIA - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31/12/2020 
77,2020-06-05,2262,0.296,2,"   《HKEx》- 00023 BANK OF E ASIA - Completion of redemption in respect of the U.S.$650,000,000 Undated Non-Cumulative Subordinated Additional Tier 1 Capital Securities issued by The Bank of East Asia, Limited "
78,2020-06-05,8491,0.6408,2," <Research Report>JPM Upgrades HSB to Overweight, BEA to Neutral "
79,2020-06-06,311,0.296,2," *JPM Upgrades HSB to Overweight, BEA to Neutral  "
80,2020-06-08,1251,0.6166,2, CK ASSET: EOI Submitted for Wong Chuk Hang Station Phase 5 Project 
81,2020-06-10,2022,-0.4466,0,   《HKEx》- 00025 CHEVALIER INT''L - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
82,2020-06-12,758,0.296,2,   《HKEx》- 00025 CHEVALIER INT''L - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 October 2020 
83,2020-06-15,2022,0.296,2,   《HKEx》- 00025 CHEVALIER INT''L - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 September 2020 
84,2020-06-15,6860,0.296,2, Macao Casinos Foresee Bleak Lunar New Yr after PRC Partially Halts IVS Granting 
85,2020-06-16,299,0.8001,2," HSI Widens Gain to Over 200 Pts, Nearly 1-Yr High, Led by Xiaomi, Anta, CN Insurers, Telcos "
86,2020-06-16,1257,0.296,2, Macau Govt Keeps 2021E GGR Tax Rev. Intact at MOP130B 
87,2020-06-16,1935,0.296,2," <Research Report>Citi Boosts TPs by 6-35% on 6 Casinos; Top-picks Sands China, SJM, Galaxy Ent "
88,2020-06-16,2779,0.296,2, Macau Finance Secretary: Solid 2021 GGR Uptrend Forecast Intact 
89,2020-06-17,1224,0.296,2,   《HKEx》- 00027 GALAXY ENT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
90,2020-06-17,1302,0.4466,2,   《HKEx》- 00031 CHINA AEROSPACE - Monthly Return of Equity Issuer on Movements in Securities 
91,2020-06-17,3689,0.296,2,   《HKEx》- 00031 CHINA AEROSPACE - Monthly Return of Equity Issuer on Movements in Securities 
92,2020-06-18,733,0.296,2,   《HKEx》- 00032 CROSS-HAR(HOLD) - Monthly Return of Equity Issuer on Movements in Securities 
93,2020-06-18,927,0.296,2,"   《HKEx》- 00032 CROSS-HAR(HOLD) - DISCLOSEABLE TRANSACTION -
SUBSCRIPTION OF LIMITED PARTNERSHIP INTERESTS IN A PARTNERSHIP "
94,2020-06-18,1117,0.296,2,   《HKEx》- 00033 AMBER HILL-NEW - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
95,2020-06-19,9958,0.296,2,   《HKEx》- 00034 KOWLOON DEV - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
96,2020-06-21,931,0.296,2,   《HKEx》- 00034 KOWLOON DEV - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 30 NOVEMBER 2020 
97,2020-06-21,1245,0.4466,2,   《HKEx》- 00034 KOWLOON DEV - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 OCTOBER 2020 
98,2020-06-21,1783,0.296,2,   《HKEx》- 00034 KOWLOON DEV - PAYMENT OF THE SPECIAL DIVIDEND IN KIND BY WAY OF DISTRIBUTION IN SPECIE OF SHARES IN POLYTEC ASSET HOLDINGS LIMITED 
99,2020-06-22,218,0.296,2,   《HKEx》- 00037 FE HOTELS - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
100,2020-06-22,227,0.296,2,   《HKEx》- 00041 GREAT EAGLE H - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
101,2020-06-22,581,0.4466,2,   《HKEx》- 00041 GREAT EAGLE H - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 30 November 2020 
102,2020-06-22,1753,0.296,2,   《HKEx》- 00041 GREAT EAGLE H - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 October 2020 
103,2020-06-22,9958,0.09866666666666667,2,   《HKEx》- 00041 GREAT EAGLE H - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 30 September 2020 
104,2020-06-23,3688,0.6669,2, Savills: HK Retail Mkt Recovering from End-3Q20; Shopping Mall Rents Remain Stable 
105,2020-06-24,560,0.4466,2,   《HKEx》- 00041 GREAT EAGLE H - Notification Letter and Change Request Form - Notice of publication of 2020 Interim Report 
106,2020-06-24,1182,0.8109,2,   《HKEx》- 00041 GREAT EAGLE H - INTERIM REPORT 2020 
107,2020-06-24,1538,0.296,2,   《HKEx》- 00045 HK&S HOTELS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
108,2020-06-26,951,0.296,2,   《HKEx》- 00045 HK&S HOTELS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
109,2020-06-26,1675,0.9556,2,   《HKEx》- 00045 HK&S HOTELS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 October 2020 
110,2020-06-27,1955,0.4767,2,   《HKEx》- 00047 HOP HING GROUP - CHANGE OF ADDRESS OF THE PRINCIPAL SHARE REGISTRAR AND TRANSFER OFFICE 
111,2020-06-27,1982,0.296,2, About 60 New Home Deals Nailed during Xmas Holidays; 2nd-hand Sales Rosy  
112,2020-06-27,1985,0.296,2," LandsD: 12,442 Flats Pending Pre-sale Consents As Of Oct "
113,2020-06-29,6078,-0.009399999999999992,1, New Home Deals Surge to 390 at Weekend; 2nd-hand Deals Sluggish 
114,2020-07-02,1608,0.4466,2," Starfront Royale Unrolls 123 Flats, Discounted Entry Fee $2.988M "
115,2020-07-02,1650,0.296,2,   《HKEx》- 00052 FAIRWOOD HOLD - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
116,2020-07-05,342,0.4278,2,   《HKEx》- 00052 FAIRWOOD HOLD - Grant of Share Options 
117,2020-07-05,838,0.128,2," Govt to Ban Dinnertime Dine-in Services from Thu, Details Coming at 3PM: Rumour "
118,2020-07-06,1117,0.296,2,   《HKEx》- 00052 FAIRWOOD HOLD - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
119,2020-07-06,1675,0.296,2, Public Transport Fare Subsidy Scheme Monthly Threshold Relaxed to $200 Till Jun 30: Govt 
120,2020-07-07,517,0.7717,2," HSI Widens Gain to Over 200 Pts, Nearly 1-Yr High, Led by Xiaomi, Anta, CN Insurers, Telcos "
121,2020-07-07,819,0.4466,2,   《HKEx》- 00066 MTR CORPORATION - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
122,2020-07-07,951,0.296,2, Public Transport Fare Subsidy Scheme Monthly Threshold Relaxed to $200 Till Jun 30: Govt 
123,2020-07-07,1957,0.296,2, MTR Invites Tenders for Wong Chuk Hang Station Phase 5 
124,2020-07-08,1957,0.296,2, About 60 New Home Deals Nailed during Xmas Holidays; 2nd-hand Sales Rosy  
125,2020-07-09,1163,0.296,2," MTR: To Monitor Construction Works Resumption Close to Kai Tak, Diamond Hill Stations "
126,2020-07-10,6958,0.4648,2," MTR To Enable AlipayHK QR Code Entry From Jan 2021, Add Credit Card Readers In 2023 "
127,2020-07-10,6978,0.296,2, CK ASSET: EOI Submitted for Wong Chuk Hang Station Phase 5 Project 
128,2020-07-10,8659,0.296,2," Fitch Affirms MTR CORPORATION (00066.HK) Ratings at AA-, Outlook Stable "
129,2020-07-10,9906,0.0,1,   《HKEx》- 00069 SHANGRI-LA ASIA - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
130,2020-07-11,420,0.296,2,"   《HKEx》- 00069 SHANGRI-LA ASIA - Continuing Connected Transaction - Renewal of Hotel Agreements in relation to Shangri-La at the Fort, Manila "
131,2020-07-11,1412,0.296,2,   《HKEx》- 00069 SHANGRI-LA ASIA - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
132,2020-07-12,1871,0.296,2,   《HKEx》- 00070 RICH GOLDMAN - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
133,2020-07-13,1163,0.296,2,   《HKEx》- 00070 RICH GOLDMAN - VOLUNTARY ANNOUNCEMENT - COMPLETION OF THE FORMATION OF A JOINT VENTURE 
134,2020-07-13,1184,0.4466,2,   《HKEx》- 00070 RICH GOLDMAN - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
135,2020-07-13,1612,0.4466,2,   《HKEx》- 00070 RICH GOLDMAN - POLL RESULTS OF THE ANNUAL GENERAL MEETING HELD ON 30 NOVEMBER 2020 
136,2020-07-13,1936,0.6037,2,   《HKEx》- 00071 MIRAMAR HOTEL - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31/12/2020 
137,2020-07-13,8659,0.296,2,   《HKEx》- 00071 MIRAMAR HOTEL - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30/11/2020 
138,2020-07-13,9906,0.296,2,   《HKEx》- 00077 AMS TRANSPORT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
139,2020-07-14,1156,0.296,2, Public Transport Fare Subsidy Scheme Monthly Threshold Relaxed to $200 Till Jun 30: Govt 
140,2020-07-14,1981,0.4466,2,   《HKEx》- 00078 REGAL INT''L - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31/12/2020 
141,2020-07-14,6933,0.296,2,   《HKEx》- 00078 REGAL INT''L - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30/11/2020 
142,2020-07-14,9986,0.128,2," PALIBURG HOLD COO: Hopes Govt to Relax SSD, Stress Test "
143,2020-07-15,1156,0.296,2,   《HKEx》- 00078 REGAL INT''L - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30/09/2020 
144,2020-07-15,6933,0.296,2, CN Property Developers' Financing May Hail Relaxed Scope in Trial Areas: Rumor 
145,2020-07-15,9986,0.4466,2,   《HKEx》- 00081 CH OVS G OCEANS - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
146,2020-07-16,368,0.296,2,   《HKEx》- 00082 V1 GROUP - NEXT DAY DISCLOSURE RETURN - CHANGE IN ISSUED SHARE CAPITAL 
147,2020-07-17,41,0.7034,2, <Research Report>UBS: Cautious on Property Developers; Turns Positive on Commercial Property 
148,2020-07-17,368,0.296,2, *UBS: Cautious on Property Developers; Turns Positive on Commercial Property  
149,2020-07-17,506,0.296,2,   《HKEx》- 00083 SINO LAND - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
150,2020-07-17,2232,0.296,2, SINO LAND (00083.HK) Hails 'Travel Bubble' Given Severe Blow on Hotel Biz 
151,2020-07-18,334,0.296,2,   《HKEx》- 00083 SINO LAND - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
152,2020-07-18,413,0.296,2,   《HKEx》- 00084 STELUX HOLDINGS - Monthly Return of Equity Issuer on Movements in Securities 
153,2020-07-18,1771,0.296,2,   《HKEx》- 00084 STELUX HOLDINGS - Monthly Return of Equity Issuer on Movements in Securities 
154,2020-07-18,6928,0.296,2,   《HKEx》- 00085 CE HUADA TECH - Monthly return on movements of security for the month ended 31st December 2020 
155,2020-07-19,1201,0.296,2,   《HKEx》- 00086 SUN HUNG KAI CO - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
156,2020-07-19,1526,0.296,2,   《HKEx》- 00087 SWIRE PACIFIC B - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31st December 2020 
157,2020-07-19,3886,0.296,2," Gaw Capital, Consortium Partners Wrap up Acquisition of CityPlaza One; MANULIFE To Join as Biggest Single Investor "
158,2020-07-20,71,0.296,2,   《HKEx》- 00087 SWIRE PACIFIC B - Discloseable Transaction - Sale of Interests in the Cityplaza One Property - Completion 
159,2020-07-20,691,0.296,2,   《HKEx》- 00087 SWIRE PACIFIC B - Discloseable Transaction - Formation of Joint Venture for Investment in Target Company and Grant of Linlian Call Option 
160,2020-07-20,743,0.4466,2,   《HKEx》- 00088 TAI CHEUNG HOLD - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31st December 2020 
161,2020-07-20,1163,0.296,2,"   《HKEx》- 00092 CHAMPION TECH - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED DECEMBER 31, 2020 "
162,2020-07-20,2002,0.6037,2,   《HKEx》- 00095 LVGEM CHINA - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
163,2020-07-21,41,0.7034,2,   《HKEx》- 00101 HANG LUNG PPT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
164,2020-07-21,78,0.296,2, <Research Report>JPM: HANG LUNG PPT Can't Buy Property at Shouson Hill Rd As Scheduled; Minimal Impact on Near-term Profit Outlook 
165,2020-07-21,84,0.296,2, *JPM: HANG LUNG PPT Can't Buy Property at Shouson Hill Rd As Scheduled; Minimal Impact on Near-term Profit Outlook  
166,2020-07-21,2002,0.6037,2,   《HKEx》- 00101 HANG LUNG PPT - Joint Announcement - No. 37 Shouson Hill Road Hong Kong 
167,2020-07-22,808,0.6166,2,   《HKEx》- 00102 SUMMIT ASCENT - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
168,2020-07-22,815,0.296,2,   《HKEx》- 00105 ASSO INT HOTELS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
169,2020-07-22,888,0.296,2,"   《HKEx》- 00108 GR PROPERTIES - MAJOR TRANSACTION
IN RELATION TO THE DISPOSAL OF
ALL THE ISSUED SHARES OF THE TARGET COMPANY "
170,2020-07-22,1778,0.296,2,   《HKEx》- 00111 CINDA INTL HLDG - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
171,2020-07-22,3316,0.296,2,"   《HKEx》- 00113 DICKSON CONCEPT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31st December, 2020 "
172,2020-07-22,6055,0.296,2,   《HKEx》- 00113 DICKSON CONCEPT - Announcement Pursuant to Rule 13.09 of the Listing Rules and the Inside Information Provisions under Part XIVA of The Securities and Futures Ordinance - IPO of a Company in which The Group holds a Small Equity Investment 
173,2020-07-23,1446,0.296,2,   《HKEx》- 00116 CHOW SANG SANG - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
174,2020-07-23,2128,0.296,2,   《HKEx》- 00116 CHOW SANG SANG - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
175,2020-07-24,41,0.296,2,   《HKEx》- 00116 CHOW SANG SANG - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 October 2020 
176,2020-07-24,769,0.296,2,   《HKEx》- 00116 CHOW SANG SANG - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 September 2020 
177,2020-07-24,2136,0.296,2, CN Property Developers' Financing May Hail Relaxed Scope in Trial Areas: Rumor 
178,2020-07-24,6878,0.5766,2,"   《HKEx》- 00123 YUEXIU PROPERTY - Westwood Group Holdings Limited - US$3,000,000,000 Guaranteed Medium Term Note Programme Guaranteed by Yuexiu Property Company Limited "
179,2020-07-25,227,0.296,2,"   《HKEx》- 00123 YUEXIU PROPERTY - Westwood Group Holdings Limited - U.S.$3,000,000,000 Guaranteed Medium Term Note Programme "
180,2020-07-25,951,0.296,2, CN Property Developers' Financing May Hail Relaxed Scope in Trial Areas: Rumor 
181,2020-07-27,815,0.296,2,   《HKEx》- 00123 YUEXIU PROPERTY - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
182,2020-07-27,1483,0.6597,2, CHINESE EST H's Stake in EVERGRANDE Has Unrealised Loss on Fair Value Change of $780M  
183,2020-07-27,1488,0.6860999999999999,2,   《HKEx》- 00127 CHINESE EST H - Voluntary Announcement - Realised and Unrealised Gain/Loss and Dividend Income on Securities Investments 
184,2020-07-27,2139,0.296,2,   《HKEx》- 00127 CHINESE EST H - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
185,2020-07-27,3330,0.4466,2, CHINESE EST H (00127.HK) Finishes Selling Up to $8B Debt Securities to Chan Hoi-wan 
186,2020-07-27,8232,0.296,2,   《HKEx》- 00129 ASIA STANDARD - Voluntary Announcement in relation to Disposals of the Kaisa Securities 
187,2020-07-27,8300,0.296,2,   《HKEx》- 00129 ASIA STANDARD - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
188,2020-07-28,41,0.7925,2,   《HKEx》- 00135 KUNLUN ENERGY - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
